,Nombre,Documento,Edad,Semanas_Cotizadas,Fondo,Ciudad,Pais,Detalles,Género
612,Mariana,6280016195,58,417,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
613,Lucia,5650987761,27,541,Protección,Bangkok,Tailandia,,Masculino
614,Carlos,7055813902,35,593,Old Mutual,Manila,Filipinas,,Masculino
615,Alejandro,1076793203,62,102,Porvenir,Roma,Italia,,Masculino
616,Elena,9459775619,76,608,Old Mutual,Singapur,Singapur,,Masculino
617,Mariana,4904626532,27,786,Colfondos,Bangkok,Tailandia,,Masculino
618,Elena,8744264653,44,395,Colfondos,Bangkok,Tailandia,,Femenino
619,Pablo,1454647743,30,458,Mininterior,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Masculino
620,Jorge,3229643606,92,479,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Masculino
621,Carlos,7795542817,79,412,Minsalud,Madrid,España,No tiene observación disciplinaria,Masculino
622,Pablo,2429605524,56,553,Protección,Madrid,España,,Femenino
623,Lucia,3975081298,28,557,Minsalud,Bangkok,Tailandia,No tiene observación disciplinaria,Femenino
624,Lucia,4717705626,79,534,Armada,Abu Dabi,Emiratos Árabes Unidos,Tiene condecoración,Masculino
625,Lucia,3296960479,37,714,Protección,Cartagena,Colombia,,Masculino
626,Monica,2220249275,41,711,Mininterior,Manila,Filipinas,No tiene observación disciplinaria,Femenino
627,Jorge,6699535154,32,159,Minsalud,París,Francia,No tiene observación disciplinaria,Femenino
628,Mariana,5471525141,75,456,Armada,Madrid,España,Tiene condecoración,Masculino
629,Isabel,1676194450,47,314,Colfondos,Londres,Reino Unido,,Masculino
630,Ana,2490138661,87,70,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
631,Alejandro,1272533319,33,660,Mininterior,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
632,Lucia,4299941433,27,498,Minsalud,Madrid,España,No tiene observación disciplinaria,Masculino
633,Ana,4224421547,27,580,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
634,Pablo,3104909822,54,700,Inpec,Londres,Reino Unido,Tiene hijos en el Inpec|No tiene condecoración,Masculino
635,Jorge,5267700115,40,289,Mininterior,Manila,Filipinas,No tiene observación disciplinaria,Femenino
636,Lucia,1526406734,60,590,Armada,Singapur,Singapur,Tiene condecoración,Masculino
637,Monica,4102894366,96,214,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
638,Jorge,2470488124,42,263,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
639,Ana,7329068451,23,522,Colfondos,Londres,Reino Unido,,Masculino
640,Lucia,3611277212,79,573,Fondo extranjero,Manila,Filipinas,,Femenino
641,Lucia,2447710726,73,39,Fondo extranjero,Londres,Reino Unido,,Femenino
642,Carlos,1301898332,26,314,Old Mutual,París,Francia,,Masculino
643,Monica,3088735796,35,548,Porvenir,Londres,Reino Unido,,Masculino
644,Ana,6613621945,52,196,Protección,Londres,Reino Unido,,Femenino
645,Lucia,7485020201,96,426,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Femenino
646,Elena,1801627502,43,386,Inpec,París,Francia,Tiene hijos en el Inpec|No tiene condecoración,Femenino
647,Jorge,1118800726,57,238,Old Mutual,Londres,Reino Unido,,Femenino
648,Elena,5701637229,68,210,Mininterior,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Femenino
649,Alejandro,7932315699,90,163,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
650,Mariana,2187728364,63,387,Porvenir,Manila,Filipinas,,Femenino
651,Monica,8275743526,40,238,Mininterior,Cartagena,Colombia,Tiene observación disciplinaria,Masculino
652,Ana,6056467566,31,257,Fondo extranjero,Barcelona,España,,Masculino
653,Pablo,1341652355,38,255,Minsalud,Madrid,España,No tiene observación disciplinaria,Masculino
654,Lucia,8819598504,91,449,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Masculino
655,Carlos,8309767176,80,453,Colfondos,Roma,Italia,,Masculino
656,Carlos,9763452138,33,74,Protección,Barcelona,España,,Femenino
657,Monica,7934252165,44,765,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Masculino
658,Mariana,3378092093,21,246,Armada,Singapur,Singapur,No tiene condecoración,Masculino
659,Alejandro,9949289230,37,111,Mininterior,Roma,Italia,Tiene observación disciplinaria,Masculino
660,Alejandro,2985775353,23,350,Armada,Londres,Reino Unido,Tiene condecoración,Femenino
661,Ana,7824650001,46,206,Protección,Madrid,España,,Masculino
662,Isabel,3646266458,80,462,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Femenino
663,Mariana,4425527110,59,3,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Femenino
664,Monica,2550802759,46,687,Armada,Londres,Reino Unido,Tiene condecoración,Femenino
665,Alejandro,7251028068,89,28,Protección,Cartagena,Colombia,,Masculino
666,Jorge,6745658568,76,594,Protección,Manila,Filipinas,,Masculino
667,Alejandro,4728036301,65,72,Protección,París,Francia,,Femenino
668,Pablo,4103855207,50,296,Fondo extranjero,Cartagena,Colombia,,Masculino
669,Mariana,7097657441,23,583,Armada,Londres,Reino Unido,No tiene condecoración,Masculino
670,Elena,2192267343,51,403,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Masculino
671,Ana,3976273013,91,22,Old Mutual,Londres,Reino Unido,,Masculino
672,Ana,4988270959,69,188,Old Mutual,Manila,Filipinas,,Masculino
673,Jorge,7964838008,94,353,Minsalud,Madrid,España,Tiene observación disciplinaria,Femenino
674,Pablo,7781735414,51,556,Old Mutual,Bangkok,Tailandia,,Femenino
675,Mariana,9732703106,84,85,Armada,Singapur,Singapur,No tiene condecoración,Masculino
676,Carlos,4393209322,59,614,Protección,Manila,Filipinas,,Femenino
677,Lucia,8832633376,91,767,Fondo extranjero,Bangkok,Tailandia,,Femenino
678,Alejandro,6813221636,51,351,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
679,Pablo,1914621565,79,720,Minsalud,París,Francia,Tiene observación disciplinaria,Masculino
680,Ana,7343776121,63,314,Fondo extranjero,Singapur,Singapur,,Masculino
681,Jorge,1765549212,48,98,Inpec,Singapur,Singapur,Tiene hijos en el Inpec|No tiene condecoración,Masculino
682,Carlos,7412213600,79,406,Minsalud,Singapur,Singapur,Tiene observación disciplinaria,Masculino
683,Carlos,2667430393,61,632,Old Mutual,Cartagena,Colombia,,Femenino
684,Isabel,2915504147,70,678,Armada,Londres,Reino Unido,Tiene condecoración,Masculino
685,Isabel,6481104855,40,138,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|Tiene condecoración,Femenino
686,Mariana,6029819968,84,209,Inpec,Singapur,Singapur,No tiene hijos en el Inpec|Tiene condecoración,Femenino
687,Carlos,2531497843,82,215,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Femenino
688,Monica,9457430796,44,257,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
689,Pablo,1191934831,85,410,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
690,Lucia,9717362276,48,536,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|No tiene condecoración,Femenino
691,Elena,4890381280,41,59,Mininterior,Cartagena,Colombia,Tiene observación disciplinaria,Femenino
692,Isabel,2864872217,53,712,Colfondos,Cartagena,Colombia,,Femenino
693,Lucia,3158263043,78,528,Armada,París,Francia,No tiene condecoración,Femenino
694,Ana,8840285014,29,28,Mininterior,Londres,Reino Unido,Tiene observación disciplinaria,Masculino
695,Jorge,6494238776,91,264,Colfondos,París,Francia,,Femenino
696,Lucia,6080533078,67,786,Minsalud,Singapur,Singapur,Tiene observación disciplinaria,Femenino
697,Isabel,2058552650,62,365,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
698,Carlos,1993490013,71,64,Old Mutual,Madrid,España,,Femenino
699,Monica,1193504910,32,395,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
700,Pablo,2794696593,47,512,Fondo extranjero,Roma,Italia,,Masculino
701,Alejandro,2862093942,32,606,Protección,Madrid,España,,Masculino
702,Isabel,3646526661,65,397,Old Mutual,Manila,Filipinas,,Masculino
703,Elena,6413419881,21,771,Fondo extranjero,Manila,Filipinas,,Femenino
704,Lucia,5452945058,91,3,Armada,Manila,Filipinas,No tiene condecoración,Masculino
705,Pablo,4228334123,25,235,Porvenir,Cartagena,Colombia,,Femenino
706,Mariana,4655096040,38,452,Armada,Cartagena,Colombia,Tiene condecoración,Femenino
707,Ana,4970772859,74,85,Colfondos,Cartagena,Colombia,,Masculino
708,Pablo,6389256476,80,644,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
709,Mariana,6162502772,22,255,Armada,París,Francia,No tiene condecoración,Femenino
710,Mariana,9727815964,21,172,Protección,Singapur,Singapur,,Femenino
711,Alejandro,8725718327,40,273,Armada,Bangkok,Tailandia,Tiene condecoración,Femenino
712,Ana,3716751847,52,768,Mininterior,Madrid,España,Tiene observación disciplinaria,Femenino
713,Pablo,9098751004,56,135,Old Mutual,Madrid,España,,Masculino
714,Mariana,5250638496,98,517,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
715,Ana,2669565369,72,169,Inpec,Londres,Reino Unido,Tiene hijos en el Inpec|Tiene condecoración,Femenino
716,Mariana,4354854936,64,494,Inpec,Madrid,España,No tiene hijos en el Inpec|No tiene condecoración,Masculino
717,Jorge,4691140710,99,97,Colfondos,Madrid,España,,Femenino
718,Pablo,2408254705,30,211,Protección,Manila,Filipinas,,Femenino
719,Elena,4942934691,99,471,Porvenir,Singapur,Singapur,,Femenino
720,Lucia,8191713813,23,387,Protección,Cartagena,Colombia,,Masculino
721,Carlos,7182029145,57,310,Policía,Cartagena,Colombia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
722,Pablo,6768821591,71,725,Old Mutual,Manila,Filipinas,,Femenino
723,Lucia,7653794144,89,734,Fondo extranjero,Madrid,España,,Masculino
724,Monica,1628767583,35,765,Minsalud,Londres,Reino Unido,Tiene observación disciplinaria,Masculino
725,Ana,7002886237,74,124,Mininterior,Londres,Reino Unido,Tiene observación disciplinaria,Masculino
726,Mariana,6465545292,91,277,Fondo extranjero,Manila,Filipinas,,Masculino
727,Mariana,4374458957,96,100,Minsalud,Barcelona,España,No tiene observación disciplinaria,Masculino
728,Pablo,6005115339,94,798,Colfondos,Madrid,España,,Femenino
729,Pablo,1801056163,34,197,Porvenir,París,Francia,,Masculino
730,Ana,4077932869,31,120,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|Tiene condecoración,Masculino
731,Lucia,1487497637,22,679,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
732,Ana,2568717691,42,532,Policía,Singapur,Singapur,Tiene familiares en la Policía|No es el de mayor edad,Femenino
733,Jorge,4162435545,76,198,Mininterior,Singapur,Singapur,No tiene observación disciplinaria,Femenino
734,Pablo,1243270682,61,43,Colfondos,Barcelona,España,,Masculino
735,Carlos,3721558942,41,420,Colfondos,Londres,Reino Unido,,Femenino
736,Alejandro,2118634961,51,301,Mininterior,París,Francia,No tiene observación disciplinaria,Masculino
737,Alejandro,2970925932,35,719,Fondo extranjero,Madrid,España,,Masculino
738,Lucia,4218546151,71,368,Protección,Bangkok,Tailandia,,Femenino
739,Lucia,2281026275,19,421,Colfondos,Manila,Filipinas,,Femenino
740,Elena,5278828012,30,232,Colfondos,Barcelona,España,,Femenino
741,Jorge,1708963517,77,115,Colfondos,Londres,Reino Unido,,Femenino
742,Isabel,3341809402,22,329,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Masculino
743,Monica,2081549684,42,290,Colfondos,Singapur,Singapur,,Femenino
744,Pablo,2774239296,29,114,Mininterior,Roma,Italia,Tiene observación disciplinaria,Masculino
745,Isabel,2000062461,80,769,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
746,Lucia,5772746664,99,5,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
747,Jorge,5395652314,98,223,Fondo extranjero,París,Francia,,Femenino
748,Mariana,6415906871,33,769,Fondo extranjero,Cartagena,Colombia,,Femenino
749,Lucia,2534117057,60,231,Protección,Manila,Filipinas,,Femenino
750,Mariana,3479460143,19,387,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|No tiene condecoración,Masculino
751,Elena,4513505532,97,617,Protección,Manila,Filipinas,,Femenino
752,Alejandro,6685385358,29,788,Armada,Cartagena,Colombia,No tiene condecoración,Femenino
753,Jorge,6783441561,55,312,Old Mutual,Cartagena,Colombia,,Femenino
754,Jorge,2709369114,53,114,Mininterior,Cartagena,Colombia,No tiene observación disciplinaria,Masculino
755,Alejandro,5416439715,24,556,Protección,Singapur,Singapur,,Masculino
756,Ana,6801090546,89,772,Minsalud,Barcelona,España,No tiene observación disciplinaria,Femenino
757,Mariana,2532060708,92,403,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Masculino
758,Alejandro,9188787722,95,700,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
759,Elena,6570457832,80,705,Inpec,Madrid,España,No tiene hijos en el Inpec|No tiene condecoración,Masculino
760,Lucia,8080670370,40,354,Colfondos,Manila,Filipinas,,Femenino
761,Alejandro,1256103390,97,737,Old Mutual,Manila,Filipinas,,Femenino
762,Carlos,7348084575,23,635,Porvenir,Bangkok,Tailandia,,Masculino
763,Alejandro,3310277443,68,614,Protección,Barcelona,España,,Femenino
764,Isabel,5319645822,48,364,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|No tiene condecoración,Femenino
765,Jorge,3119068792,62,494,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Femenino
766,Ana,2675858239,49,78,Policía,Bangkok,Tailandia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
767,Alejandro,4860349993,22,635,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
768,Pablo,5562382158,38,296,Minsalud,Barcelona,España,Tiene observación disciplinaria,Masculino
769,Carlos,6032087915,29,489,Mininterior,Abu Dabi,Emiratos Árabes Unidos,Tiene observación disciplinaria,Masculino
770,Lucia,2170600081,28,738,Armada,París,Francia,No tiene condecoración,Masculino
771,Carlos,9713267102,86,73,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Masculino
772,Elena,2043406608,48,238,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Femenino
773,Alejandro,6449403369,53,123,Minsalud,Manila,Filipinas,Tiene observación disciplinaria,Masculino
774,Lucia,7960700496,47,652,Old Mutual,Manila,Filipinas,,Masculino
775,Ana,2421899244,86,317,Protección,Londres,Reino Unido,,Masculino
776,Elena,9642549509,85,389,Minsalud,Cartagena,Colombia,Tiene observación disciplinaria,Femenino
777,Pablo,9441958523,91,624,Protección,Singapur,Singapur,,Femenino
778,Isabel,9426140386,98,262,Colfondos,Roma,Italia,,Masculino
779,Monica,9744951936,48,696,Minsalud,Singapur,Singapur,No tiene observación disciplinaria,Femenino
780,Ana,9381011030,24,275,Protección,Londres,Reino Unido,,Masculino
781,Carlos,3864164406,76,221,Colfondos,Barcelona,España,,Masculino
782,Isabel,7095469171,57,445,Fondo extranjero,Londres,Reino Unido,,Masculino
783,Carlos,4687976199,91,405,Armada,París,Francia,Tiene condecoración,Masculino
784,Jorge,4256077942,73,773,Mininterior,Bangkok,Tailandia,No tiene observación disciplinaria,Femenino
785,Mariana,7746927394,51,258,Old Mutual,Barcelona,España,,Femenino
786,Elena,1970485675,22,1,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
787,Ana,3877591547,56,786,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
788,Isabel,6249289092,27,165,Protección,Singapur,Singapur,,Femenino
789,Pablo,1251671150,21,102,Colfondos,Cartagena,Colombia,,Masculino
790,Pablo,1320676415,82,195,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Masculino
791,Jorge,9224940090,48,145,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
792,Pablo,8443246098,46,64,Colfondos,Bangkok,Tailandia,,Masculino
793,Pablo,4481283136,24,489,Colfondos,Singapur,Singapur,,Masculino
794,Mariana,2069631061,27,690,Colfondos,Cartagena,Colombia,,Femenino
795,Pablo,5279499047,64,753,Old Mutual,Manila,Filipinas,,Femenino
796,Alejandro,9937581885,72,108,Fondo extranjero,Barcelona,España,,Femenino
797,Mariana,3220960162,47,65,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Femenino
798,Jorge,7485851446,21,488,Colfondos,Barcelona,España,,Femenino
799,Pablo,7252869412,57,645,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|Tiene condecoración,Masculino
800,Pablo,2958187663,81,631,Policía,Manila,Filipinas,Tiene familiares en la Policía|No es el de mayor edad,Masculino
801,Jorge,8327705080,85,243,Protección,Abu Dabi,Emiratos Árabes Unidos,,Masculino
802,Mariana,2197411514,26,732,Protección,Barcelona,España,,Masculino
803,Mariana,4942902973,31,357,Colfondos,Madrid,España,,Femenino
804,Isabel,6977704785,65,512,Porvenir,Singapur,Singapur,,Masculino
805,Alejandro,6104898548,23,363,Mininterior,París,Francia,Tiene observación disciplinaria,Femenino
806,Carlos,9400873874,42,649,Colfondos,Singapur,Singapur,,Femenino
807,Mariana,5804222837,84,602,Old Mutual,Abu Dabi,Emiratos Árabes Unidos,,Femenino
808,Carlos,8314283685,86,707,Fondo extranjero,Madrid,España,,Masculino
809,Alejandro,8334721697,69,324,Fondo extranjero,Londres,Reino Unido,,Femenino
810,Jorge,4548254098,46,202,Porvenir,Barcelona,España,,Masculino
811,Monica,3798640390,36,586,Colfondos,Madrid,España,,Masculino
812,Pablo,3558151252,51,651,Colfondos,Madrid,España,,Femenino
813,Monica,6499292845,51,23,Fondo extranjero,Madrid,España,,Femenino
814,Monica,7394916332,19,324,Colfondos,Londres,Reino Unido,,Femenino
815,Pablo,9258422265,53,280,Old Mutual,París,Francia,,Femenino
816,Elena,2451783111,46,492,Mininterior,Madrid,España,No tiene observación disciplinaria,Femenino
817,Mariana,3167191797,18,677,Inpec,París,Francia,Tiene hijos en el Inpec|No tiene condecoración,Femenino
818,Carlos,4560597911,67,150,Protección,Abu Dabi,Emiratos Árabes Unidos,,Femenino
819,Jorge,8579769716,99,365,Mininterior,Roma,Italia,No tiene observación disciplinaria,Masculino
820,Monica,7577788596,64,382,Porvenir,París,Francia,,Masculino
821,Jorge,7175004857,54,455,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Femenino
822,Alejandro,3049580634,55,81,Old Mutual,Singapur,Singapur,,Masculino
823,Pablo,2189629479,93,431,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Femenino
824,Ana,7266690957,96,767,Mininterior,Madrid,España,Tiene observación disciplinaria,Femenino
825,Ana,2065214101,33,29,Protección,Cartagena,Colombia,,Masculino
826,Isabel,9705274591,29,510,Protección,Cartagena,Colombia,,Masculino
827,Carlos,2780212303,37,289,Inpec,Cartagena,Colombia,Tiene hijos en el Inpec|Tiene condecoración,Masculino
828,Elena,4853354636,45,498,Minsalud,Madrid,España,Tiene observación disciplinaria,Femenino
829,Elena,7137775517,55,704,Mininterior,Manila,Filipinas,No tiene observación disciplinaria,Femenino
830,Carlos,8124399627,34,736,Colfondos,Singapur,Singapur,,Femenino
831,Isabel,8118281241,91,249,Colfondos,Manila,Filipinas,,Femenino
832,Monica,1556204186,94,282,Protección,Roma,Italia,,Femenino
833,Isabel,6637069933,88,455,Colfondos,Bangkok,Tailandia,,Masculino
834,Alejandro,4727696707,69,450,Mininterior,Singapur,Singapur,No tiene observación disciplinaria,Masculino
835,Alejandro,4765488023,92,482,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
836,Elena,8939837383,38,131,Armada,Londres,Reino Unido,No tiene condecoración,Femenino
837,Isabel,9313243460,77,513,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
838,Ana,8417121565,36,546,Minsalud,Bangkok,Tailandia,No tiene observación disciplinaria,Femenino
839,Monica,9580946865,42,110,Protección,París,Francia,,Masculino
840,Lucia,3079189294,97,351,Porvenir,Londres,Reino Unido,,Masculino
841,Monica,7451797448,60,505,Old Mutual,Manila,Filipinas,,Femenino
842,Lucia,9277605444,81,762,Old Mutual,Singapur,Singapur,,Masculino
843,Isabel,1324274164,67,773,Fondo extranjero,Madrid,España,,Femenino
844,Carlos,2495396999,55,714,Colfondos,Abu Dabi,Emiratos Árabes Unidos,,Masculino
845,Pablo,8675911697,23,714,Protección,París,Francia,,Masculino
846,Ana,5101639437,55,622,Protección,Barcelona,España,,Femenino
847,Ana,5101224926,58,472,Porvenir,Singapur,Singapur,,Femenino
848,Pablo,3691669960,39,640,Protección,Singapur,Singapur,,Masculino
849,Ana,4339792192,67,731,Protección,Barcelona,España,,Femenino
850,Mariana,9879562065,28,702,Protección,Manila,Filipinas,,Femenino
851,Elena,9974614604,57,68,Colfondos,Bangkok,Tailandia,,Femenino
852,Monica,3264268924,82,320,Protección,Cartagena,Colombia,,Femenino
853,Carlos,4619332176,94,459,Fondo extranjero,Cartagena,Colombia,,Masculino
854,Alejandro,7642335633,95,228,Policía,Roma,Italia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
855,Lucia,3251816466,24,355,Inpec,Barcelona,España,Tiene hijos en el Inpec|Tiene condecoración,Femenino
856,Pablo,2498521823,71,587,Policía,Abu Dabi,Emiratos Árabes Unidos,Tiene familiares en la Policía|No es el de mayor edad,Femenino
857,Carlos,2089639919,52,467,Mininterior,Abu Dabi,Emiratos Árabes Unidos,No tiene observación disciplinaria,Masculino
858,Jorge,6951892943,64,670,Fondo extranjero,Abu Dabi,Emiratos Árabes Unidos,,Femenino
859,Elena,3026905034,77,17,Fondo extranjero,Manila,Filipinas,,Femenino
860,Alejandro,4571289452,70,46,Porvenir,Roma,Italia,,Femenino
861,Jorge,2134709891,91,737,Mininterior,Barcelona,España,Tiene observación disciplinaria,Masculino
862,Mariana,7711104147,90,89,Minsalud,Bangkok,Tailandia,No tiene observación disciplinaria,Masculino
863,Mariana,9185116664,54,800,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Femenino
864,Ana,8999417359,48,91,Porvenir,Abu Dabi,Emiratos Árabes Unidos,,Masculino
865,Jorge,8416692379,94,589,Policía,Barcelona,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
866,Carlos,2681511161,39,796,Policía,Bangkok,Tailandia,Tiene familiares en la Policía|No es el de mayor edad,Femenino
867,Carlos,1109964053,74,511,Minsalud,Madrid,España,Tiene observación disciplinaria,Masculino
868,Ana,3660443616,32,321,Inpec,Londres,Reino Unido,No tiene hijos en el Inpec|Tiene condecoración,Masculino
869,Alejandro,7472189539,41,175,Fondo extranjero,Cartagena,Colombia,,Masculino
870,Ana,7108821681,39,727,Armada,Barcelona,España,Tiene condecoración,Masculino
871,Lucia,6078483592,90,480,Colfondos,Barcelona,España,,Femenino
872,Jorge,1346168337,34,248,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
873,Ana,5355204364,51,14,Fondo extranjero,París,Francia,,Masculino
874,Pablo,4086883823,34,269,Mininterior,Bangkok,Tailandia,Tiene observación disciplinaria,Femenino
875,Jorge,3711449066,94,132,Porvenir,Roma,Italia,,Masculino
876,Ana,3747088541,94,379,Protección,Manila,Filipinas,,Femenino
877,Ana,8466480172,80,577,Armada,Bangkok,Tailandia,No tiene condecoración,Femenino
878,Alejandro,9462484106,79,436,Protección,Madrid,España,,Masculino
879,Ana,1156327843,69,211,Old Mutual,Manila,Filipinas,,Femenino
880,Carlos,5974630790,23,480,Colfondos,Singapur,Singapur,,Masculino
881,Ana,6300676101,36,276,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
882,Monica,9829871854,22,274,Protección,Madrid,España,,Femenino
883,Carlos,7018263347,18,57,Mininterior,Roma,Italia,No tiene observación disciplinaria,Femenino
884,Pablo,5674565484,61,205,Minsalud,París,Francia,No tiene observación disciplinaria,Masculino
885,Isabel,8410288533,43,191,Armada,Barcelona,España,Tiene condecoración,Femenino
886,Isabel,9607376048,100,236,Old Mutual,Londres,Reino Unido,,Masculino
887,Mariana,8669658816,98,443,Protección,París,Francia,,Masculino
888,Lucia,7045027451,43,267,Minsalud,Londres,Reino Unido,Tiene observación disciplinaria,Femenino
889,Jorge,3162615899,20,188,Armada,Barcelona,España,No tiene condecoración,Femenino
890,Monica,8591808973,77,640,Mininterior,Singapur,Singapur,Tiene observación disciplinaria,Femenino
891,Ana,1624284653,56,632,Colfondos,París,Francia,,Masculino
892,Pablo,1195847173,65,531,Old Mutual,Singapur,Singapur,,Masculino
893,Carlos,5580890389,31,481,Old Mutual,París,Francia,,Masculino
894,Pablo,2418594024,83,49,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
895,Isabel,5313605797,97,432,Policía,Bangkok,Tailandia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
896,Pablo,7705303637,39,51,Minsalud,Madrid,España,Tiene observación disciplinaria,Masculino
897,Alejandro,9384598481,98,436,Old Mutual,París,Francia,,Femenino
898,Pablo,7532329439,31,286,Porvenir,Singapur,Singapur,,Femenino
899,Lucia,3422364832,58,13,Fondo extranjero,Manila,Filipinas,,Femenino
900,Elena,4465812850,72,646,Porvenir,Manila,Filipinas,,Masculino
901,Isabel,9591155404,90,47,Minsalud,Cartagena,Colombia,Tiene observación disciplinaria,Femenino
902,Alejandro,4701217572,23,153,Inpec,Singapur,Singapur,Tiene hijos en el Inpec|Tiene condecoración,Masculino
903,Monica,5206968480,31,380,Fondo extranjero,Barcelona,España,,Masculino
904,Mariana,4737560867,73,542,Inpec,Abu Dabi,Emiratos Árabes Unidos,No tiene hijos en el Inpec|No tiene condecoración,Masculino
905,Jorge,1984132949,68,43,Policía,París,Francia,Tiene familiares en la Policía|No es el de mayor edad,Masculino
906,Alejandro,2876262554,43,367,Fondo extranjero,Barcelona,España,,Femenino
907,Carlos,4591170911,65,18,Mininterior,Madrid,España,No tiene observación disciplinaria,Femenino
908,Carlos,6506876330,90,552,Protección,Roma,Italia,,Masculino
909,Isabel,8282838732,36,55,Mininterior,Manila,Filipinas,Tiene observación disciplinaria,Femenino
910,Carlos,8145050204,28,512,Minsalud,Bangkok,Tailandia,Tiene observación disciplinaria,Masculino
911,Alejandro,7159977685,74,117,Mininterior,París,Francia,No tiene observación disciplinaria,Femenino
912,Ana,2559697856,39,417,Old Mutual,Cartagena,Colombia,,Femenino
913,Isabel,7660163656,87,388,Fondo extranjero,Londres,Reino Unido,,Femenino
914,Elena,1550951425,55,582,Colfondos,Singapur,Singapur,,Masculino
915,Monica,3962678081,68,472,Fondo extranjero,Manila,Filipinas,,Femenino
916,Elena,7514098732,19,740,Minsalud,Barcelona,España,Tiene observación disciplinaria,Masculino
917,Alejandro,1213677458,85,102,Inpec,Cartagena,Colombia,No tiene hijos en el Inpec|No tiene condecoración,Femenino
918,Jorge,6735008801,68,778,Minsalud,Manila,Filipinas,No tiene observación disciplinaria,Femenino
919,Carlos,2145703893,59,608,Policía,Londres,Reino Unido,Tiene familiares en la Policía|No es el de mayor edad,Masculino
920,Lucia,9395042494,67,137,Policía,Madrid,España,Tiene familiares en la Policía|No es el de mayor edad,Masculino
921,Jorge,1529164700,70,715,Colfondos,Cartagena,Colombia,,Femenino
